Netlist,LOFi1,LOFi2,LOFo1,LOFo2,PI,inFF1,inFF2
n19731,1,1,2,11,19,0,0
n20717,1,1,4,4,12,0,0
n18400,1,2,8,16,7,0,0
n20718,1,3,8,8,10,0,0
s10_m4_cyc_r,4,5,2,2,4,1,3
n20719,1,1,4,16,11,0,0
s12_addr_o[29],4,16,0,0,3,0,0
s12_addr_o[28],4,16,0,0,3,0,0
s13_m7_cyc_r,4,9,3,12,3,2,3
n18325,1,5,7,25,4,1,1
n19657,1,1,5,5,23,0,0
n20646,1,1,3,3,19,0,0
n18324,1,5,7,24,4,1,1
n19658,1,1,4,4,23,0,0
n20647,1,1,3,3,19,0,0
n18327,1,5,7,24,2,1,0
n19655,1,1,9,9,21,0,0
n20648,1,1,3,3,19,0,0
s5_data_i[24],0,0,1,8,0,0,0
n18326,1,5,7,24,4,1,1
n19656,1,1,11,11,21,0,0
n20649,1,1,5,5,19,0,0
n18329,1,5,7,24,4,1,1
n20642,1,1,5,5,19,0,0
n18328,1,5,7,24,3,1,1
n20643,1,1,4,4,19,0,0
n19659,1,1,5,5,23,0,0
n20644,1,1,4,4,19,0,0
n20645,1,1,5,5,19,0,0
n6601,4,6,1,0,2,0,0
n7932,4,4,1,0,2,0,0
n6600,4,4,1,0,2,0,0
n7931,4,4,1,0,2,0,0
n7930,4,4,1,0,2,0,0
n20640,1,1,4,4,19,0,0
n20641,1,1,4,4,19,0,0
s11_data_i[3],0,0,1,8,0,0,0
n6609,4,6,1,0,2,0,0
n6608,4,4,1,0,2,0,0
n7939,4,4,1,0,2,0,0
n6607,4,6,1,0,2,0,0
n7938,4,4,1,0,2,0,0
n6606,4,4,1,0,2,0,0
n7937,4,4,1,0,2,0,0
n6605,4,6,1,0,2,0,0
n7936,4,4,1,0,2,0,0
m6_addr_i[15],0,0,1,16,0,0,0
n6604,4,4,1,0,2,0,0
n7935,4,4,1,0,2,0,0
n6603,4,6,1,0,2,0,0
n7934,4,4,1,0,2,0,0
n6602,4,4,1,0,2,0,0
n7933,4,4,1,0,2,0,0
n19660,1,1,5,5,23,0,0
n19661,1,1,5,5,23,0,0
n18330,1,5,7,24,4,1,1
n17001,4,14,1,5,9,2,6
n18332,1,5,7,25,2,1,0
n19664,1,1,7,13,21,0,0
n17000,2,8,3,15,11,2,1
n18331,1,5,7,25,4,1,1
n19665,1,1,2,11,20,0,0
n17003,2,8,3,3,13,2,1
n18334,1,2,7,9,6,0,2
n19662,1,1,5,5,23,0,0
n17002,2,8,3,3,13,2,1
n18333,1,5,7,25,3,1,1
n19663,1,1,5,5,23,0,0
s5_data_i[23],0,0,1,8,0,0,0
n17005,4,14,1,5,9,2,6
n18336,1,2,8,16,7,0,0
n19668,1,1,7,34,22,0,0
n20657,1,1,3,7,18,0,0
n17004,4,14,1,5,9,2,5
n18335,1,2,10,10,6,0,2
n19669,1,1,1,1,20,0,0
n20658,1,1,8,8,18,0,0
n17007,2,2,4,28,3,0,0
n19666,1,1,3,15,20,0,0
n20659,1,1,9,9,18,0,0
n17006,2,4,4,38,2,0,0
n18337,1,2,8,16,7,0,0
n19667,1,1,2,14,20,0,0
n17009,2,8,3,15,11,2,1
n20653,1,1,4,13,18,0,0
n17008,2,8,3,15,11,2,1
n18339,1,4,14,28,4,0,0
n20654,1,1,4,17,18,0,0
n20655,1,1,4,18,18,0,0
n20656,1,1,4,14,18,0,0
n7921,4,4,1,0,2,0,0
n7920,4,4,1,0,2,0,0
n20650,1,1,3,3,19,0,0
m6_addr_i[14],0,0,1,16,0,0,0
n20651,1,1,4,4,19,0,0
n20652,1,1,3,3,19,0,0
n7929,4,4,1,0,2,0,0
n7928,4,4,1,0,2,0,0
n7927,4,4,1,0,2,0,0
s11_data_i[2],0,0,1,8,0,0,0
n7926,4,4,1,0,2,0,0
n7925,4,4,1,0,2,0,0
n7924,4,4,1,0,2,0,0
n7923,4,4,1,0,2,0,0
n7922,4,4,1,0,2,0,0
n19671,1,1,4,4,18,0,0
n19672,1,1,11,11,18,0,0
n17010,4,14,1,5,9,2,6
n18341,1,4,14,28,4,0,0
n19670,1,1,4,4,18,0,0
n17012,2,8,3,3,16,2,1
n18343,1,4,14,28,4,0,0
n19675,1,1,10,10,18,0,0
n17011,2,8,3,3,16,2,1
n19676,1,1,10,10,18,0,0
n17014,4,14,1,5,10,2,5
n18345,1,4,14,28,4,0,0
n19673,1,1,10,10,18,0,0
conf12_10_,5,10,5,18,9,1,2
n17013,4,14,1,5,10,2,6
n19674,1,1,10,10,18,0,0
n17016,2,8,3,15,11,2,2
n18347,1,4,14,28,4,0,0
n19679,1,1,2,5,19,0,0
n20668,1,1,3,3,12,0,0
s5_data_i[22],0,0,1,8,0,0,0
n17015,2,3,4,28,3,0,0
n20669,1,1,3,3,12,0,0
n17018,4,14,1,5,10,2,6
n18349,1,4,14,28,4,0,0
n19677,1,1,10,10,18,0,0
n17017,2,8,3,15,11,2,2
n19678,1,3,10,74,17,0,0
n20664,1,1,9,9,18,0,0
n17019,2,8,3,3,16,2,2
n20665,1,1,8,8,18,0,0
n20666,1,3,10,74,17,0,0
n20667,1,3,6,18,10,0,0
n6623,4,4,1,0,2,0,0
n20660,1,1,9,9,18,0,0
n6622,4,4,1,0,2,0,0
n7953,3,7,1,10,17,0,2
n20661,1,1,9,9,18,0,0
n6621,4,4,1,0,2,0,0
n20662,1,1,9,9,18,0,0
n6620,4,4,1,0,2,0,0
n7951,3,11,1,10,16,0,4
n20663,1,1,8,8,18,0,0
s13_msel_gnt_p1[1],5,10,8,30,8,1,2
s11_ack_i,0,0,1,8,0,0,0
n6629,4,4,1,0,2,0,0
n6628,4,4,1,0,2,0,0
n7959,2,3,4,4,3,0,0
n6627,4,4,1,0,2,0,0
n7958,4,6,1,0,2,0,0
n6626,4,4,1,0,2,0,0
n7957,4,6,1,0,2,0,0
s11_data_i[5],0,0,1,8,0,0,0
n6625,4,4,1,0,2,0,0
n7956,4,6,1,0,2,0,0
m6_addr_i[17],0,0,1,16,0,0,0
n6624,4,4,1,0,2,0,0
n7955,4,6,1,0,2,0,0
n19682,1,3,1,1,18,0,0
n19683,1,3,1,1,18,0,0
n17021,4,14,1,5,10,2,5
n19680,1,1,1,2,19,0,0
n17020,2,8,3,3,16,2,2
n18351,1,4,14,28,4,0,0
n19681,1,1,1,1,19,0,0
conf12_11_,5,10,5,18,9,1,2
n17023,2,4,4,30,2,0,0
n19686,1,1,3,3,21,0,0
n17022,4,14,1,5,10,2,6
n18353,1,4,14,28,4,0,0
n19687,1,1,3,3,21,0,0
n17025,2,8,3,15,6,2,2
n19684,1,3,1,2,18,0,0
n17024,2,2,4,20,3,0,0
n18355,1,4,14,28,4,0,0
n19685,1,1,3,3,21,0,0
n17027,4,14,1,5,8,2,5
n20679,1,1,3,3,12,0,0
s14_we_o,4,16,0,0,3,0,0
n17026,2,8,3,15,6,2,2
n18357,1,4,14,28,4,0,0
n17029,2,8,3,3,7,2,2
n19688,1,1,9,9,21,0,0
n17028,2,8,3,3,7,2,2
n18359,1,4,14,28,4,0,0
n19689,1,1,11,11,21,0,0
n20675,1,1,3,3,12,0,0
n20676,1,1,3,3,12,0,0
s5_data_i[21],0,0,1,8,0,0,0
n20677,1,1,3,3,12,0,0
n20678,1,1,3,3,12,0,0
n6612,4,4,1,0,2,0,0
n7943,4,4,1,0,2,0,0
n20671,1,1,3,3,12,0,0
n6611,4,6,1,0,2,0,0
n7942,4,4,1,0,2,0,0
n20672,1,1,3,3,12,0,0
n6610,4,4,1,0,2,0,0
n7941,4,4,1,0,2,0,0
n20673,1,1,3,3,12,0,0
n7940,4,4,1,0,2,0,0
n20674,1,1,3,3,12,0,0
s13_msel_gnt_p1[0],5,10,8,27,8,1,2
n20670,1,1,3,3,12,0,0
s11_data_i[4],0,0,1,8,0,0,0
n6619,4,4,1,0,2,0,0
n6618,4,4,1,0,2,0,0
n7949,3,11,1,10,16,0,4
n6617,4,4,1,0,2,0,0
m6_addr_i[16],0,0,1,16,0,0,0
n6616,4,4,1,0,2,0,0
n7947,3,15,1,10,16,0,6
n6615,4,4,1,0,2,0,0
n7946,4,4,1,0,2,0,0
n19690,1,1,5,5,23,0,0
n6614,4,4,1,0,2,0,0
n7945,4,4,1,0,2,0,0
n6613,4,6,1,0,2,0,0
n7944,4,4,1,0,2,0,0
n17030,4,14,1,5,8,2,6
n18361,1,4,14,28,4,0,0
n19693,1,1,5,5,23,0,0
n19694,1,1,5,5,23,0,0
n17032,2,3,4,36,3,0,0
n18363,1,4,14,28,4,0,0
n19691,1,1,4,4,23,0,0
n17031,4,14,1,5,8,2,6
n19692,1,1,5,5,23,0,0
n17034,2,8,3,15,11,2,2
n18365,1,4,14,28,4,0,0
n19697,1,1,7,13,21,0,0
conf12_12_,5,10,5,19,9,1,2
n17033,4,6,1,1,2,0,0
n19698,1,1,2,11,20,0,0
n17036,4,14,1,5,10,2,6
n18367,1,4,14,28,4,0,0
n19695,1,1,5,5,23,0,0
n17035,2,8,3,15,11,2,2
n19696,1,1,5,5,23,0,0
n19613,1,1,2,4,19,0,0
n20602,1,1,3,3,20,0,0
n19614,1,1,1,2,19,0,0
n20603,1,1,3,3,20,0,0
n19611,1,1,8,8,18,0,0
n20604,1,1,3,3,20,0,0
n19612,1,3,10,74,17,0,0
n20605,1,1,3,3,20,0,0
n19617,1,3,1,1,18,0,0
n19618,1,3,1,2,18,0,0
n19615,1,1,1,1,19,0,0
n20600,1,3,10,74,17,0,0
n19616,1,3,1,1,18,0,0
n20601,1,3,5,20,18,0,0
n5313,4,4,1,0,2,0,0
n6645,4,4,1,0,2,0,0
n7976,4,4,1,0,2,0,0
n5314,4,4,1,0,2,0,0
n6644,4,4,1,0,2,0,0
n7975,4,4,1,0,2,0,0
n5311,4,4,1,0,2,0,0
n6643,4,4,1,0,2,0,0
n7974,4,4,1,0,2,0,0
n19619,1,1,3,3,21,0,0
n5312,4,4,1,0,2,0,0
n6642,4,4,1,0,2,0,0
n7973,4,4,1,0,2,0,0
n6641,4,4,1,0,2,0,0
n7972,4,4,1,0,2,0,0
n5310,4,4,1,0,2,0,0
n6640,4,6,1,0,2,0,0
n7971,4,4,1,0,2,0,0
s10_m2_cyc_r,4,9,2,3,2,2,2
n7970,4,4,1,0,2,0,0
m6_addr_i[19],0,0,1,16,0,0,0
n5319,4,4,1,0,2,0,0
s11_data_i[7],0,0,1,8,0,0,0
n5317,4,4,1,0,2,0,0
n6649,4,4,1,0,2,0,0
n5318,4,4,1,0,2,0,0
n6648,4,6,1,0,2,0,0
n7979,4,4,1,0,2,0,0
n5315,4,4,1,0,2,0,0
n6647,4,6,1,0,2,0,0
n7978,4,4,1,0,2,0,0
n5316,4,4,1,0,2,0,0
n6646,4,6,1,0,2,0,0
n7977,4,4,1,0,2,0,0
conf12_13_,5,10,5,19,9,1,2
n19620,1,1,3,3,21,0,0
n20606,1,1,5,5,20,0,0
n19621,1,1,3,3,21,0,0
n20607,1,1,3,3,20,0,0
s14_m4_cyc_r,4,1,2,3,1,0,1
n20608,1,1,3,3,20,0,0
s5_data_i[28],0,0,1,8,0,0,0
n20609,1,1,3,3,20,0,0
n19624,1,1,5,5,23,0,0
n20613,1,1,5,5,20,0,0
n19625,1,1,5,5,23,0,0
n20614,1,1,4,4,20,0,0
n19622,1,1,7,14,21,0,0
n20615,1,1,4,4,20,0,0
n19623,1,1,6,6,23,0,0
n20616,1,1,4,4,20,0,0
n19628,1,1,6,6,23,0,0
n19629,1,1,6,6,23,0,0
n20610,1,1,3,3,20,0,0
n19626,1,1,4,4,23,0,0
n20611,1,1,3,3,20,0,0
n19627,1,1,5,5,23,0,0
n20612,1,3,4,4,18,0,0
n5302,4,4,1,0,2,0,0
n6634,4,4,1,0,2,0,0
n7965,2,3,4,4,3,0,0
n5303,4,4,1,0,2,0,0
n6633,4,4,1,0,2,0,0
n7964,2,4,4,4,4,0,0
n5300,4,4,1,0,2,0,0
n6632,4,4,1,0,2,0,0
n7963,2,3,4,4,3,0,0
n5301,4,4,1,0,2,0,0
n6631,4,4,1,0,2,0,0
n7962,2,4,4,4,4,0,0
n6630,4,4,1,0,2,0,0
n7961,2,3,4,4,3,0,0
n7960,2,4,4,4,4,0,0
n5308,4,4,1,0,2,0,0
n5309,4,4,1,0,2,0,0
n6639,4,4,1,0,2,0,0
n5306,4,4,1,0,2,0,0
n6638,4,4,1,0,2,0,0
n7969,4,4,1,0,2,0,0
n5307,4,4,1,0,2,0,0
n6637,4,4,1,0,2,0,0
n7968,4,4,1,0,2,0,0
m6_addr_i[18],0,0,1,16,0,0,0
n5304,4,4,1,0,2,0,0
n6636,4,4,1,0,2,0,0
n7967,4,4,1,0,2,0,0
s11_data_i[6],0,0,1,8,0,0,0
n5305,4,4,1,0,2,0,0
n6635,4,4,1,0,2,0,0
n7966,2,4,4,4,6,0,0
conf12_14_,5,10,5,15,9,1,1
s5_data_i[27],0,0,1,8,0,0,0
n19631,1,1,13,13,21,0,0
n20617,1,1,4,4,20,0,0
n19632,1,1,2,17,20,0,0
n20618,1,1,4,4,20,0,0
n18301,2,4,2,17,5,2,0
n20619,1,1,4,4,20,0,0
n18300,2,4,2,17,5,2,0
n19630,1,1,4,4,23,0,0
n7990,4,4,1,0,2,0,0
n18303,5,10,2,20,3,1,4
n19635,1,1,8,41,22,0,0
n20624,1,1,5,20,19,0,0
n18302,5,10,2,20,3,1,3
n19636,1,1,1,1,20,0,0
n20625,1,1,8,8,18,0,0
n18305,5,5,2,20,3,0,3
n19633,1,1,2,6,20,0,0
n20626,1,1,9,9,18,0,0
s1_we_o,4,16,0,0,3,0,0
n18304,5,10,2,20,3,1,4
n19634,1,1,2,10,20,0,0
n20627,1,1,9,9,18,0,0
n18307,5,10,2,20,3,1,4
n19639,1,1,11,11,19,0,0
n20620,1,1,3,3,20,0,0
n18306,5,10,2,20,3,1,4
n20621,1,1,5,13,19,0,0
n18309,5,10,2,20,3,1,4
n19637,1,1,4,4,19,0,0
n20622,1,1,4,14,19,0,0
n18308,5,10,2,20,3,1,4
n19638,1,1,4,4,19,0,0
n20623,1,1,5,18,19,0,0
n4004,5,10,5,16,12,1,1
n5335,4,4,1,0,2,0,0
n6667,4,4,1,0,2,0,0
n7998,4,4,1,0,2,0,0
n4005,1,3,2,4,11,0,3
n5336,4,4,1,0,2,0,0
n6666,4,4,1,0,2,0,0
n7997,4,4,1,0,2,0,0
n4002,5,10,5,15,12,1,2
n5333,4,4,1,0,2,0,0
n6665,4,4,1,0,2,0,0
n7996,4,4,1,0,2,0,0
n4003,5,5,5,12,3,0,1
n5334,4,4,1,0,2,0,0
n6664,4,4,1,0,2,0,0
n7995,4,4,1,0,2,0,0
n4000,1,3,2,4,14,0,3
n5331,4,4,1,0,2,0,0
n6663,4,4,1,0,2,0,0
n7994,4,4,1,0,2,0,0
n4001,1,3,2,3,11,0,3
n5332,4,4,1,0,2,0,0
n6662,4,4,1,0,2,0,0
n7993,4,4,1,0,2,0,0
n6661,4,4,1,0,2,0,0
n7992,4,4,1,0,2,0,0
n5330,4,4,1,0,2,0,0
n6660,4,6,1,0,2,0,0
n7991,4,4,1,0,2,0,0
n4008,1,3,2,4,14,0,3
n5339,4,4,1,0,2,0,0
n4009,1,3,2,3,11,0,3
n4006,1,3,2,2,11,0,3
n5337,4,4,1,0,2,0,0
n6669,4,4,1,0,2,0,0
n4007,1,3,1,1,14,0,3
n5338,4,4,1,0,2,0,0
n6668,4,4,1,0,2,0,0
n7999,4,4,1,0,2,0,0
conf12_15_,5,5,5,15,9,0,1
n18310,5,10,2,20,3,1,3
n19642,1,1,10,10,19,0,0
n20628,1,1,9,9,18,0,0
s5_data_i[26],0,0,1,8,0,0,0
n19643,1,1,10,10,19,0,0
n20629,1,1,9,9,18,0,0
n18312,5,10,2,20,3,1,4
n19640,1,1,10,10,19,0,0
n18311,5,5,2,20,3,0,3
n19641,1,1,10,10,19,0,0
n18314,5,10,2,20,3,1,4
n19646,1,1,2,5,19,0,0
n20635,1,1,3,3,19,0,0
n18313,5,10,2,20,3,1,4
n19647,1,1,1,2,19,0,0
n20636,1,1,3,3,19,0,0
s5_data_i[25],0,0,1,8,0,0,0
n18316,5,10,2,20,3,1,3
n19644,1,1,10,10,19,0,0
n20637,1,1,3,3,19,0,0
n18315,5,10,2,20,3,1,4
n19645,1,3,10,74,18,0,0
n20638,1,1,4,4,19,0,0
n18318,5,10,1,4,3,1,4
n20631,1,1,8,8,18,0,0
n18317,5,5,2,20,3,0,3
n20632,1,1,9,9,18,0,0
n19648,1,1,1,1,19,0,0
n20633,1,3,10,74,17,0,0
n18319,1,5,7,24,4,1,1
n19649,1,3,1,1,18,0,0
n20634,1,3,6,20,17,0,0
n5324,4,4,1,0,2,0,0
n6656,4,6,1,0,2,0,0
n7987,4,4,1,0,2,0,0
n5325,4,4,1,0,2,0,0
n6655,4,6,1,0,2,0,0
n7986,4,4,1,0,2,0,0
s11_data_i[9],0,0,1,8,0,0,0
n5322,4,4,1,0,2,0,0
n6654,4,4,1,0,2,0,0
n7985,4,4,1,0,2,0,0
n5323,4,4,1,0,2,0,0
n6653,4,4,1,0,2,0,0
n7984,4,4,1,0,2,0,0
n20630,1,1,8,8,18,0,0
n5320,4,4,1,0,2,0,0
n6652,4,6,1,0,2,0,0
n7983,4,4,1,0,2,0,0
n5321,4,4,1,0,2,0,0
n6651,4,4,1,0,2,0,0
n7982,4,4,1,0,2,0,0
n6650,4,4,1,0,2,0,0
n7981,4,4,1,0,2,0,0
n7980,4,4,1,0,2,0,0
n5328,4,4,1,0,2,0,0
s11_data_i[8],0,0,1,8,0,0,0
n5329,4,4,1,0,2,0,0
n6659,4,4,1,0,2,0,0
n5326,4,4,1,0,2,0,0
n6658,4,4,1,0,2,0,0
n7989,4,4,1,0,2,0,0
n5327,4,4,1,0,2,0,0
n6657,4,4,1,0,2,0,0
n7988,4,4,1,0,2,0,0
n19650,1,3,1,1,18,0,0
n18321,1,5,7,24,3,1,1
n19653,1,1,3,3,21,0,0
n20639,1,1,5,5,19,0,0
n18320,1,5,7,24,4,1,1
n19654,1,1,3,3,21,0,0
n18323,1,5,7,24,4,1,1
n19651,1,3,1,2,18,0,0
n18322,1,5,7,24,4,1,1
n19652,1,1,3,3,21,0,0
n6681,4,6,1,0,2,0,0
n5350,4,4,1,0,2,0,0
n6680,4,4,1,0,2,0,0
n5357,4,4,1,0,2,0,0
n6689,4,4,1,0,2,0,0
n5358,4,4,1,0,2,0,0
n6688,4,6,1,0,2,0,0
n5355,4,4,1,0,2,0,0
n6687,4,4,1,0,2,0,0
n4025,1,5,4,12,16,0,2
n5356,4,4,1,0,2,0,0
n6686,4,4,1,0,2,0,0
n5353,4,4,1,0,2,0,0
n6685,4,6,1,0,2,0,0
n5354,4,4,1,0,2,0,0
n6684,4,4,1,0,2,0,0
n4020,5,10,5,16,17,1,1
n5351,4,4,1,0,2,0,0
n6683,4,4,1,0,2,0,0
n5352,4,4,1,0,2,0,0
n6682,4,4,1,0,2,0,0
n17081,4,14,1,5,9,2,6
n17080,2,8,3,15,11,2,1
n5359,4,4,1,0,2,0,0
n17083,2,8,3,3,16,2,1
n17082,2,8,3,3,16,2,1
n17085,4,14,1,5,10,2,5
n17084,4,14,1,5,10,2,6
n17087,4,4,1,1,2,0,0
n17086,3,9,1,14,4,0,0
n17089,4,4,1,1,2,0,0
n17088,4,4,1,1,2,0,0
n6670,4,4,1,0,2,0,0
n4015,1,3,1,2,14,0,3
n5346,4,4,1,0,2,0,0
n6678,4,4,1,0,2,0,0
n4016,1,3,2,4,14,0,3
n5347,4,4,1,0,2,0,0
n6677,4,4,1,0,2,0,0
n4013,1,3,2,4,16,0,3
n5344,4,4,1,0,2,0,0
n6676,4,4,1,0,2,0,0
n4014,1,3,2,4,16,0,3
n5345,4,4,1,0,2,0,0
n6675,4,4,1,0,2,0,0
n4011,5,10,5,12,12,1,2
n5342,4,4,1,0,2,0,0
n6674,4,4,1,0,2,0,0
n4012,5,10,5,16,12,1,2
n5343,4,4,1,0,2,0,0
n6673,4,4,1,0,2,0,0
n5340,4,4,1,0,2,0,0
n6672,4,4,1,0,2,0,0
n4010,5,10,5,15,12,1,2
n5341,4,4,1,0,2,0,0
n6671,4,4,1,0,2,0,0
n17090,4,4,1,1,2,0,0
n4019,5,5,5,12,3,0,1
n17092,4,6,1,1,2,0,0
n17091,4,6,1,1,2,0,0
n4017,1,3,2,2,16,0,3
n5348,4,4,1,0,2,0,0
n17094,4,6,1,1,2,0,0
n4018,5,10,5,15,12,1,2
n5349,4,4,1,0,2,0,0
n6679,4,4,1,0,2,0,0
n17093,4,6,1,1,2,0,0
n17096,4,12,1,3,5,0,8
n17095,4,12,1,3,5,0,8
n17098,3,10,1,1,4,2,3
n17097,3,10,1,1,4,2,3
n17099,3,10,1,1,4,2,3
n4040,5,10,5,13,12,1,2
n5371,4,4,1,0,2,0,0
n4041,5,10,5,16,12,1,2
n5372,4,4,1,0,2,0,0
n5370,4,4,1,0,2,0,0
n4048,5,10,5,12,12,1,2
n5379,4,4,1,0,2,0,0
n4049,5,5,5,16,3,0,1
n4046,1,3,2,3,11,0,3
n5377,4,4,1,0,2,0,0
n4047,5,10,5,15,12,1,2
n5378,4,4,1,0,2,0,0
n4044,1,3,1,1,14,0,3
n5375,4,4,1,0,2,0,0
n4045,1,3,2,4,14,0,3
n5376,4,4,1,0,2,0,0
n4042,1,3,2,4,11,0,3
n5373,4,4,1,0,2,0,0
n4043,1,3,2,2,11,0,3
n5374,4,4,1,0,2,0,0
n5360,4,4,1,0,2,0,0
n6692,4,4,1,0,2,0,0
n4030,1,5,4,14,16,0,2
n5361,4,4,1,0,2,0,0
n6691,4,4,1,0,2,0,0
n6690,4,4,1,0,2,0,0
n4037,1,3,2,4,6,0,3
n5368,4,4,1,0,2,0,0
n4038,1,3,2,2,11,0,3
n5369,4,4,1,0,2,0,0
n6699,4,4,1,0,2,0,0
n4035,1,3,2,4,11,0,3
n5366,4,4,1,0,2,0,0
n6698,4,4,1,0,2,0,0
n4036,1,3,1,2,6,0,3
n5367,4,4,1,0,2,0,0
n6697,4,4,1,0,2,0,0
s3_msel_pri_out_0_,4,10,5,14,15,1,2
n4033,4,9,2,6,10,1,2
n5364,4,4,1,0,2,0,0
n6696,4,4,1,0,2,0,0
n4034,1,3,2,4,11,0,3
n5365,4,4,1,0,2,0,0
n6695,4,4,1,0,2,0,0
n4031,1,5,4,10,16,0,2
n5362,4,4,1,0,2,0,0
n6694,4,4,1,0,2,0,0
n4032,4,10,2,6,15,1,1
n5363,4,4,1,0,2,0,0
n6693,4,4,1,0,2,0,0
s8_we_o,4,16,0,0,3,0,0
n4039,5,9,5,16,4,1,2
n4062,1,3,2,2,16,0,3
n5393,4,4,1,0,2,0,0
n17038,2,8,3,3,15,2,2
n18369,1,4,14,28,4,0,0
n4063,5,10,5,15,12,1,2
n5394,4,4,1,0,2,0,0
n17037,2,8,3,3,15,2,2
n4060,1,3,1,2,14,0,3
n5391,4,4,1,0,2,0,0
n19699,1,1,3,15,20,0,0
n4061,1,3,2,4,14,0,3
n5392,4,4,1,0,2,0,0
n17039,4,14,1,5,10,2,6
n20686,1,1,4,13,11,0,0
n5390,4,4,1,0,2,0,0
n20687,1,1,4,13,11,0,0
n20688,1,1,3,9,11,0,0
s5_data_i[20],0,0,1,8,0,0,0
n20689,1,1,3,9,11,0,0
n20682,1,1,4,4,12,0,0
m6_addr_i[11],0,0,1,16,0,0,0
n20683,1,3,10,10,10,0,0
n5399,3,11,1,10,14,0,4
n20684,1,1,4,4,12,0,0
n20685,1,1,5,5,12,0,0
n5397,3,11,1,10,14,0,4
n5398,3,7,1,8,15,0,2
n4064,5,10,5,12,17,1,2
n5395,3,15,1,10,14,0,6
n20680,1,3,5,5,10,0,0
n4065,5,5,5,16,3,0,1
n20681,1,1,4,4,12,0,0
s6_m5_cyc_r,4,9,2,3,4,2,2
n18370,1,2,7,9,7,0,1
n17041,2,3,4,28,3,0,0
n18372,1,2,8,16,7,0,0
n17040,4,14,1,5,10,2,5
n18371,1,2,10,10,7,0,1
n17043,2,8,3,15,11,2,2
n18374,1,2,7,9,6,0,1
n17042,2,8,3,15,11,2,2
n18373,1,2,8,16,7,0,0
n17045,2,8,3,3,14,2,2
n18376,1,2,8,16,7,0,0
n17044,4,14,1,5,8,2,5
n18375,1,2,10,10,6,0,1
n17047,4,14,1,5,8,2,6
n18378,1,2,7,9,7,0,1
n17046,2,8,3,3,14,2,2
n18377,1,2,8,16,7,0,0
n4051,1,3,2,2,11,0,3
n5382,4,4,1,0,2,0,0
n17049,2,8,3,15,11,2,2
n4052,1,3,1,1,14,0,3
n5383,4,4,1,0,2,0,0
n17048,4,14,1,5,8,2,6
n18379,1,2,10,10,7,0,1
n5380,4,4,1,0,2,0,0
n4050,1,3,2,4,11,0,3
n5381,4,4,1,0,2,0,0
n20697,1,1,8,8,11,0,0
n20698,1,1,8,8,11,0,0
n20699,1,3,10,68,10,0,0
n4059,1,3,2,4,16,0,3
n20693,1,1,7,7,11,0,0
n20694,1,1,8,8,11,0,0
n4057,5,10,5,16,12,1,2
n5388,4,4,1,0,2,0,0
n20695,1,1,8,8,11,0,0
n4058,1,3,2,4,16,0,3
n5389,4,4,1,0,2,0,0
n20696,1,1,8,8,11,0,0
s13_msel_gnt_p1[2],5,10,8,24,8,1,2
n4055,5,10,5,15,12,1,1
n5386,4,4,1,0,2,0,0
n4056,5,10,5,12,12,1,2
n5387,4,4,1,0,2,0,0
n20690,1,1,3,10,11,0,0
m6_addr_i[10],0,0,1,16,0,0,0
n4053,1,3,2,4,14,0,3
n5384,4,4,1,0,2,0,0
n20691,1,1,8,8,11,0,0
n4054,1,3,2,3,11,0,3
n5385,4,4,1,0,2,0,0
n20692,1,1,8,8,11,0,0
n17050,2,8,3,15,11,2,2
n18381,1,2,8,16,7,0,0
n18380,1,2,8,16,7,0,0
n17052,2,8,3,3,16,2,2
n18383,1,2,10,10,6,0,1
n17051,4,14,1,5,10,2,6
n18382,1,2,7,9,6,0,1
n17054,4,14,1,5,10,2,5
n18385,1,2,8,16,7,0,0
n17053,2,8,3,3,16,2,2
n18384,1,2,8,16,7,0,0
n17056,2,3,4,36,3,0,0
n18387,1,2,10,10,7,0,0
n17055,4,14,1,5,10,2,6
n18386,1,2,7,9,7,0,0
n17058,2,8,3,15,6,2,2
n18389,1,2,8,16,7,0,0
n17057,2,8,3,15,6,2,2
n18388,1,2,8,16,7,0,0
n4084,5,5,5,16,3,0,1
n4085,5,10,5,13,10,1,1
n17059,4,14,1,5,8,2,5
n4082,1,3,2,4,5,0,3
n4083,1,3,2,2,9,0,3
n4080,1,3,2,4,9,0,3
n4081,1,3,1,2,5,0,3
m6_addr_i[13],0,0,1,16,0,0,0
n4088,1,3,2,2,9,0,3
n4089,1,3,1,1,12,0,3
n4086,5,10,5,16,10,1,2
n4087,1,3,2,4,9,0,3
s11_data_i[1],0,0,1,8,0,0,0
s7_addr_o[30],4,16,0,0,3,0,0
n18390,1,2,7,9,6,0,0
n17061,2,8,3,3,7,2,2
n18392,1,2,8,16,7,0,0
n17060,2,8,3,3,7,2,2
n18391,1,2,10,10,6,0,0
n17063,4,14,1,5,8,2,6
n18394,1,2,7,9,7,0,0
n17062,4,14,1,5,8,2,6
n18393,1,2,8,16,7,0,0
n17065,2,8,3,15,11,2,1
n18396,1,2,8,16,7,0,0
n17064,4,6,1,1,2,0,0
n18395,1,2,10,10,7,0,0
n17067,4,14,1,5,9,2,6
n18398,1,2,7,9,6,0,0
n17066,2,8,3,15,11,2,1
n18397,1,2,8,16,7,0,0
n17069,2,8,3,3,16,2,1
n17068,2,8,3,3,16,2,1
n18399,1,2,10,10,6,0,0
